job_key,reference,snapshot_date,title,company,category,seniority,city,remote,contract,salary_from,salary_to,posted
PEG2NZOF-2026-08-08,PEG2NZOF,2026-08-08,Senior Machine Learning Engineer (LLMs),deepsense.ai Sp. z o.o.,artificialIntelligence,Senior,Bydgoszcz,True,b2b,19000.0,28000.0,2026-07-23
PCEXP50O-2026-08-08,PCEXP50O,2026-08-08,Kierownik ds. mediów,Hire Folks Spółka z o.o.,marketing,Senior,Warszawa,False,b2b,12000.0,14000.0,2026-07-30
NCGFLZIB-2026-08-08,NCGFLZIB,2026-08-08,AI/ MLOps Engineer,DCG,artificialIntelligence,Senior,Warszawa,False,b2b,26880.0,27720.0,2026-07-23
SYZG3EOE-2026-08-08,SYZG3EOE,2026-08-08,Senior Infrastructure Specialist,Ework Group,sysAdministrator,Senior,Gdańsk,False,b2b,18480.0,22680.0,2026-07-23
V8TXYADT-2026-08-08,V8TXYADT,2026-08-08,Senior Java Developer,Antal,backend,Senior,,True,b2b,23520.0,28560.0,2026-07-17
XXQZRXYA-2026-08-08,XXQZRXYA,2026-08-08,Java Developer,DCG,backend,Mid,Warszawa,False,b2b,21000.0,22680.0,2026-07-23
RSZHRGIB-2026-08-08,RSZHRGIB,2026-08-08,Engineering Manager,Mindbox Sp. z o.o.,backend,Senior,Warszawa,False,b2b,29400.0,37800.0,2026-07-17
0ON6HIOP-2026-08-08,0ON6HIOP,2026-08-08,ERP Solution Consultant - SAP Intercompany,Roche,erp,Mid,Warszawa,False,permanent,14175.0,26325.0,2026-07-23
MZCCGFGZ-2026-08-08,MZCCGFGZ,2026-08-08,Senior MLOps Engineer (AWS / GenAI),Ework Group,artificialIntelligence,Senior,Warszawa,False,b2b,28560.0,32760.0,2026-07-23
TGV5RZEV-2026-08-08,TGV5RZEV,2026-08-08,Snowflake Engineer (Azure Data Room Setup – M&A Support),Square One Resources,data,Senior,,True,b2b,16800.0,23520.0,2026-07-23
XRPX8SF1-2026-08-08,XRPX8SF1,2026-08-08,SAP Business Technology Platform (BTP),Square One Resources,erp,Senior,,True,b2b,30240.0,35280.0,2026-07-23
FBZGLJQJ-2026-08-08,FBZGLJQJ,2026-08-08,Data Engineer,Mindbox Sp. z o.o.,data,Senior,Kraków,False,b2b,23100.0,27300.0,2026-07-29
QE55T0IA-2026-08-08,QE55T0IA,2026-08-08,Tester/ -ka Oprogramowania _ Junior,Mindbox Sp. z o.o.,testing,Junior,Warszawa,False,b2b,6174.0,8610.0,2026-07-23
546KSGOY-2026-08-08,546KSGOY,2026-08-08,Lead Software Engineer (AI),HSBC Technology Poland,artificialIntelligence,Expert,Kraków,False,permanent,20242.0,24841.0,2026-07-23
JYVFNRDA-2026-08-08,JYVFNRDA,2026-08-08,Social Media Graphic Designer ,BLUEBINARY,marketing,Mid,Wrocław,True,b2b,6000.0,7500.0,2026-07-29
DEHBGPXL-2026-08-08,DEHBGPXL,2026-08-08,System Analyst,Scalo,data,Junior,Poznań,True,b2b,16800.0,18480.0,2026-07-30
PZEGMQMH-2026-08-08,PZEGMQMH,2026-08-08,Business Analyst,Antal,businessAnalyst,Senior,Kraków,False,b2b,23520.0,30240.0,2026-07-29
HLLQJDY9-2026-08-08,HLLQJDY9,2026-08-08,GeoAI Architect/GeoAI Lead,Spyrosoft,data,Senior,Wrocław,True,b2b,23520.0,31920.0,2026-07-23
NZLDBWMU-2026-08-08,NZLDBWMU,2026-08-08,Software Developer (.NET),ista Technologies Poland,backend,Mid,Gliwice,False,permanent,18000.0,22000.0,2026-07-29
IVZO8LXC-2026-08-08,IVZO8LXC,2026-08-08,Russian & English Interpreter,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,6048.0,7728.0,2026-07-30
WZIBN1TD-2026-08-08,WZIBN1TD,2026-08-08,.NET Developer,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,23100.0,27300.0,2026-07-29
WNF8HWJS-2026-08-08,WNF8HWJS,2026-08-08,Senior Finance Operations Analyst (French) ,Verita HR,finance,Senior,Kraków,False,permanent,8500.0,14000.0,2026-07-29
TKLRV9NR-2026-08-08,TKLRV9NR,2026-08-08,Production Engineering Specialist (SRE),Antal,devops,Mid,Kraków,False,b2b,13440.0,21840.0,2026-07-23
2IDUJDVT-2026-08-08,2IDUJDVT,2026-08-08,Java Test Engineer (f/m/x),Sii Polska,testing,Mid,Kraków,False,b2b,14700.0,21000.0,2026-07-23
WP8FPBTL-2026-08-08,WP8FPBTL,2026-08-08,Senior Dynamics CRM Consultant,GFT Poland,erp,Senior,Kraków,False,b2b,22848.0,28560.0,2026-07-30
JT7GCVPN-2026-08-08,JT7GCVPN,2026-08-08,Data Scientist,Antal,data,Senior,Warszawa,False,b2b,18000.0,22000.0,2026-07-23
AHUQXQN0-2026-08-08,AHUQXQN0,2026-08-08,Senior Dynamics CRM Engineer,GFT Poland,erp,Senior,Kraków,False,permanent,15900.0,24300.0,2026-07-30
2GKXQIKN-2026-08-08,2GKXQIKN,2026-08-08,Senior Data Platform Engineer (Python/GCP),Square One Resources,data,Senior,,True,b2b,30240.0,33600.0,2026-07-29
MUNMJVYO-2026-08-08,MUNMJVYO,2026-08-08,Software Team Leader (Python),Scalo,backend,Senior,Wrocław,True,b2b,28560.0,30240.0,2026-07-30
XF1PZDLL-2026-08-08,XF1PZDLL,2026-08-08,Specjalista ds. Obsługi Klienta,BLUEBINARY,customerService,Mid,Wrocław,True,b2b,5500.0,7000.0,2026-07-29
0Y9IMEVK-2026-08-08,0Y9IMEVK,2026-08-08,Senior Network Engineer,Vistulo (for a major N. American bank),sysAdministrator,Senior,Kraków,True,b2b,36960.0,40320.0,2026-07-23
UJ7HJIRB-2026-08-08,UJ7HJIRB,2026-08-08,Senior DBA Postgres,Mindbox Sp. z o.o.,other,Senior,Kraków,False,b2b,16800.0,24360.0,2026-07-23
9RR5H6U3-2026-08-08,9RR5H6U3,2026-08-08,Architekt Rozwiązań IT,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",architecture,Senior,Wrocław,False,b2b,26040.0,29400.0,2026-07-23
BEWSRGXP-2026-08-08,BEWSRGXP,2026-08-08,Senior .Net Developer,Scalo,backend,Senior,Łódź,True,b2b,18480.0,21000.0,2026-07-21
FSE03OB8-2026-08-08,FSE03OB8,2026-08-08,Snowflake ArchitectAzure Data Room Setup – M&A Support),Square One Resources,data,Senior,,True,b2b,23520.0,28560.0,2026-07-23
XM2XHDPK-2026-08-08,XM2XHDPK,2026-08-08,Senior Consultant – AI Transformation & Decisioning (Legal Environment),Spyrosoft,artificialIntelligence,Senior,Wrocław,True,b2b,18480.0,25200.0,2026-07-23
LYTFBLCW-2026-08-08,LYTFBLCW,2026-08-08,Senior Back-End Java Developer,Cognitran,backend,Senior,Szczecin,True,permanent,16000.0,24000.0,2026-07-30
MWONOIHM-2026-08-08,MWONOIHM,2026-08-08,"Senior Software Engineer II (Golang, Partnerships)",SpotOn,backend,Senior,Kraków,True,b2b,23800.0,29800.0,2026-07-30
37HFL8HJ-2026-08-08,37HFL8HJ,2026-08-08,PPC Marketing Specialist - Praca 100% Zdalna,DIGITALK,marketing,Mid,,True,b2b,6500.0,11000.0,2026-07-13
LRQY1GJT-2026-08-08,LRQY1GJT,2026-08-08,Tester Manualny,ITFS Sp. z o.o.,testing,Mid,Warszawa,False,b2b,9240.0,12600.0,2026-07-30
D62MYD1P-2026-08-08,D62MYD1P,2026-08-08,Senior Java Developer,Antal,backend,Senior,Kraków,False,b2b,31920.0,38640.0,2026-07-23
THFY2KCE-2026-08-08,THFY2KCE,2026-08-08,Project Manager (Tribe),Ework Group,projectManager,Mid,,True,b2b,20160.0,23520.0,2026-07-23
GMVOCBQ3-2026-08-08,GMVOCBQ3,2026-08-08,Senior RPG Developer (IBM / AS400),Ework Group,other,Senior,Wrocław,False,b2b,26040.0,31080.0,2026-07-29
W8RXYTRP-2026-08-08,W8RXYTRP,2026-08-08,Murex Developer,Mindbox Sp. z o.o.,backend,Senior,Kraków,False,b2b,35700.0,38850.0,2026-07-29
PKPQFP6H-2026-08-08,PKPQFP6H,2026-08-08,Tech Lead,HSBC Technology Poland,backend,Senior,Kraków,False,permanent,22000.0,27390.0,2026-07-17
UYZL7YGY-2026-08-08,UYZL7YGY,2026-08-08,Specjalista/tka ds. sztucznej inteligencji,NASK Państwowy Instytut Badawczy,artificialIntelligence,Mid,Warszawa,False,permanent,8000.0,12000.0,2026-07-29
2YYC2YMH-2026-08-08,2YYC2YMH,2026-08-08,Data Engineer (Python),Square One Resources,data,Senior,,True,b2b,30240.0,33600.0,2026-07-29
I1NVUBEN-2026-08-08,I1NVUBEN,2026-08-08,Fullstack Developer,Mindbox Sp. z o.o.,fullstack,Senior,Kraków,False,b2b,23100.0,27300.0,2026-07-29
PN5XKZQD-2026-08-08,PN5XKZQD,2026-08-08,Java Developer,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,23100.0,27300.0,2026-07-29
RKVZUJBZ-2026-08-08,RKVZUJBZ,2026-08-08,Senior AI Engineer,Tooploox,artificialIntelligence,Senior,Wrocław,False,b2b,22000.0,28000.0,2026-07-23
6NZHVIVC-2026-08-08,6NZHVIVC,2026-08-08,Software Engineer - CLM / GCAS,Mindbox Sp. z o.o.,backend,Mid,Kraków,False,b2b,29400.0,33600.0,2026-07-29
GIJ9EG1F-2026-08-08,GIJ9EG1F,2026-08-08,Kafka Solutions Architect ,SoftwareMill,devops,Expert,Gdziekolwiek,True,b2b,27720.0,35280.0,2026-07-29
G1HFRWBM-2026-08-08,G1HFRWBM,2026-08-08,Program / PMO Lead,Scalo,projectManager,Senior,Warszawa,False,b2b,19320.0,21000.0,2026-07-13
RDOYXWPI-2026-08-08,RDOYXWPI,2026-08-08,IT Security Analyst,Scalo,security,Senior,,True,b2b,28560.0,30240.0,2026-07-21
GASL6RKH-2026-08-08,GASL6RKH,2026-08-08,"VP, Lead Engineer",HSBC Technology Poland,backend,Senior,Kraków,False,permanent,21141.0,31000.0,2026-07-11
SO2BM1US-2026-08-08,SO2BM1US,2026-08-08,MLOps Platform Technical Owner,hubQuest,artificialIntelligence,Expert,Warszawa,True,b2b,35000.0,40500.0,2026-07-13
R4LWB5M9-2026-08-08,R4LWB5M9,2026-08-08,Senior React Developer,Verita HR,frontend,Senior,Kraków,False,b2b,28350.0,31500.0,2026-07-29
DZWYYJRS-2026-08-08,DZWYYJRS,2026-08-08,Senior AI Backend & Orchestration Engineer,ITFS Sp. z o.o.,backend,Mid,Warszawa,True,b2b,25200.0,28560.0,2026-07-21
D4XJBSGC-2026-08-08,D4XJBSGC,2026-08-08,Data Quality SME (Collibra / Ataccama DQ),ITFS Sp. z o.o.,data,Mid,Warszawa,True,b2b,29400.0,31920.0,2026-07-21
JNN1IF0M-2026-08-08,JNN1IF0M,2026-08-08,Analityk SAP Billing & CRM (k/m),Connectis_,businessAnalyst,Mid,Warszawa,True,b2b,28560.0,32760.0,2026-07-17
CUCAKOXL-2026-08-08,CUCAKOXL,2026-08-08,Business Development Representative — Poland,Merchantee s.r.o.,sales,Mid,,True,b2b,7700.0,15400.0,2026-07-13
RMSIS9H1-2026-08-08,RMSIS9H1,2026-08-08,Passive RF/Sygnal Processing Engineer,Sybilla Technologies Sp. z o.o.,telecommunication,Senior,,True,b2b,26040.0,31080.0,2026-07-13
FHA0LPSD-2026-08-08,FHA0LPSD,2026-08-08,C++ Developer,ITFS Sp. z o.o.,backend,Senior,Warszawa,True,b2b,15120.0,19320.0,2026-07-30
VG2SQTV0-2026-08-08,VG2SQTV0,2026-08-08,Senior Automation Tester (Python + Robot Framework),Ework Group,testing,Senior,Warszawa,False,b2b,21840.0,25200.0,2026-07-17
VUG79QXT-2026-08-08,VUG79QXT,2026-08-08,Business Analyst,ITFS Sp. z o.o.,businessAnalyst,Senior,Warszawa,True,b2b,21840.0,25200.0,2026-07-21
VTZGULKQ-2026-08-08,VTZGULKQ,2026-08-08,Support Engineer,Link Group,support,Mid,,True,b2b,10000.0,14000.0,2026-07-17
X8CGR1OF-2026-08-08,X8CGR1OF,2026-08-08,Senior Devops Engineer AWS/Azure/GCP,Link Group,devops,Senior,,True,b2b,24000.0,30000.0,2026-07-17
ADEIS8UW-2026-08-08,ADEIS8UW,2026-08-08,Senior QA (Manual Testing),Link Group,testing,Senior,,True,b2b,12000.0,15000.0,2026-07-17
RRUIN4BP-2026-08-08,RRUIN4BP,2026-08-08,Senior Test Automation Engineer,Link Group,testing,Senior,,True,b2b,17000.0,22000.0,2026-07-17
YDCZ5O9Y-2026-08-08,YDCZ5O9Y,2026-08-08,Senior Performance Test Engineer,Link Group,testing,Senior,,True,b2b,18480.0,21840.0,2026-07-23
NOVMQOVY-2026-08-08,NOVMQOVY,2026-08-08,Cyber Security Engineer,Link Group,security,Senior,,True,b2b,22000.0,29000.0,2026-07-17
1YFQRBYS-2026-08-08,1YFQRBYS,2026-08-08,Information Security Analyst,Link Group,security,Senior,,True,b2b,18000.0,22000.0,2026-07-17
ONLJSRWD-2026-08-08,ONLJSRWD,2026-08-08,Programme Manager IAM,Link Group,projectManager,Senior,,True,b2b,23520.0,26040.0,2026-07-23
POG1OM2R-2026-08-08,POG1OM2R,2026-08-08,Reference Data Analyst,Link Group,data,Senior,Warszawa,False,permanent,20000.0,30000.0,2026-07-23
Q7MP6KOF-2026-08-08,Q7MP6KOF,2026-08-08,Senior Project IT Manager – CRM/ERP Transformation Projects,Square One Resources,projectManager,Senior,Warszawa,False,b2b,18480.0,21000.0,2026-07-23
K5FJOQ05-2026-08-08,K5FJOQ05,2026-08-08,Obsługa gości portalu rezerwacyjnego w j. polskim,TP Poland Sp. z o.o.,customerService,Junior,Poznań,False,zlecenie,5275.0,5275.0,2026-07-23
LZ6DX1E1-2026-08-08,LZ6DX1E1,2026-08-08,Remote Polish – English Interpreting,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,5712.0,7392.0,2026-07-23
9ZPJHH9X-2026-08-08,9ZPJHH9X,2026-08-08,Obsługa klientów platformy e-commerce w j. polskim ​,TP Poland Sp. z o.o.,customerService,Junior,Katowice,False,zlecenie,5275.0,5275.0,2026-07-23
9KOMXRNI-2026-08-08,9KOMXRNI,2026-08-08, PAM Engineer,Link Group,security,Senior,,True,b2b,27000.0,32000.0,2026-07-17
I8QY7O4V-2026-08-08,I8QY7O4V,2026-08-08,Online Advertising Campaign Optimiser with French,TP Poland Sp. z o.o.,marketing,Junior,Kraków,False,permanent,6300.0,8300.0,2026-07-23
HAG5QGOU-2026-08-08,HAG5QGOU,2026-08-08,Scrum Master,Link Group,agile,Senior,,True,b2b,20000.0,27000.0,2026-07-17
AEYT0NL0-2026-08-08,AEYT0NL0,2026-08-08,Project Manager,Link Group,projectManager,Senior,,True,b2b,23000.0,27000.0,2026-07-17
OWRS0UKM-2026-08-08,OWRS0UKM,2026-08-08,Program Manager,Link Group,productManagement,Senior,,True,b2b,23000.0,27000.0,2026-07-17
3JEVFL0X-2026-08-08,3JEVFL0X,2026-08-08,Product Owner,Link Group,projectManager,Senior,,True,b2b,21000.0,25500.0,2026-07-17
WNDKXCJV-2026-08-08,WNDKXCJV,2026-08-08,Remote Customer Service with German,TP Poland Sp. z o.o.,customerService,Junior,Warszawa,True,zlecenie,8064.0,8064.0,2026-07-29
IERZUQWV-2026-08-08,IERZUQWV,2026-08-08,Senior DLP Engineer- Data Protection Solution Owner,Bayer,security,Senior,Warszawa,False,permanent,20240.0,25300.0,2026-07-23
XDPZG0T5-2026-08-08,XDPZG0T5,2026-08-08,Agile Coach,Link Group,agile,Senior,,True,b2b,21000.0,25500.0,2026-07-17
YTN9DH2B-2026-08-08,YTN9DH2B,2026-08-08,Senior iOS Developer,Scalo,mobile,Senior,Warszawa,True,b2b,21840.0,25200.0,2026-07-21
YZDNDFH0-2026-08-08,YZDNDFH0,2026-08-08,Java Software Engineer,Motorola Solutions Systems Polska,backend,Mid,Kraków,False,permanent,17000.0,23000.0,2026-07-21
HSM1QYEV-2026-08-08,HSM1QYEV,2026-08-08,Experienced Product Designer - Design System (m/f/n),ESET,ux,Senior,Kraków,False,permanent,17000.0,21500.0,2026-07-21
XMFR52W4-2026-08-08,XMFR52W4,2026-08-08,ICT Risk & Compliance Expert,Connectis_,security,Senior,Warszawa,False,b2b,26544.0,36960.0,2026-07-23
L61EVPOS-2026-08-08,L61EVPOS,2026-08-08,System Analyst,Link Group,businessAnalyst,Mid,,True,b2b,18000.0,22500.0,2026-07-17
OYB9LM2X-2026-08-08,OYB9LM2X,2026-08-08,Business Analyst,Link Group,businessAnalyst,Senior,,True,b2b,14000.0,17000.0,2026-07-17
VDWDQCC3-2026-08-08,VDWDQCC3,2026-08-08,Director of User Experience / Head of User Experience (m/f/n),ESET,ux,Senior,Kraków,False,permanent,23000.0,29000.0,2026-07-21
BSGSG1A7-2026-08-08,BSGSG1A7,2026-08-08,SQL Developer,Link Group,data,Mid,,True,b2b,14500.0,18000.0,2026-07-17
GP2CRPG0-2026-08-08,GP2CRPG0,2026-08-08,Senior Linux Engineer,Square One Resources,sysAdministrator,Senior,Kraków,False,b2b,21840.0,26880.0,2026-07-23
AC02UBUV-2026-08-08,AC02UBUV,2026-08-08,Customer Technical Support Enigneer,Kontakt.io,support,Senior,Kraków,False,permanent,12000.0,14000.0,2026-07-13
LGL96KUD-2026-08-08,LGL96KUD,2026-08-08,BI Developer,Link Group,businessIntelligence,Mid,,True,b2b,17500.0,20500.0,2026-07-17
ZMOQICZC-2026-08-08,ZMOQICZC,2026-08-08,Data Analyst/Scrum Master,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Mid,Wrocław,False,b2b,19000.0,21000.0,2026-07-30
UEWYMRTG-2026-08-08,UEWYMRTG,2026-08-08,ML Developer/ Engineer,Link Group,artificialIntelligence,Senior,,True,b2b,18500.0,24000.0,2026-07-17
GWAVNYYE-2026-08-08,GWAVNYYE,2026-08-08,Data Analyst,Link Group,data,Mid,,True,b2b,14000.0,17000.0,2026-07-17
GIOXHYSQ-2026-08-08,GIOXHYSQ,2026-08-08,Data Engineer AWS/GCP/Azure,Link Group,data,Mid,,True,b2b,18000.0,23000.0,2026-07-17
SVBVYLGK-2026-08-08,SVBVYLGK,2026-08-08,Senior Cloud Engineer,Remitly Poland sp. z o.o.,devops,Senior,Kraków,False,permanent,27000.0,30000.0,2026-07-30
KCRWHZ0H-2026-08-08,KCRWHZ0H,2026-08-08,"Senior Frontend Engineer (React + TypeScript) - 0,5 FTE",Square One Resources,frontend,Senior,Kraków,True,b2b,20160.0,23520.0,2026-07-23
8BXBCMJB-2026-08-08,8BXBCMJB,2026-08-08,ServiceNow Technical Consultant,ITFS Sp. z o.o.,erp,Senior,Warszawa,True,b2b,23520.0,26880.0,2026-07-30
UBEGAY7D-2026-08-08,UBEGAY7D,2026-08-08,"Big Data Engineer Scala,spark",Link Group,data,Mid,,True,b2b,21000.0,25000.0,2026-07-17
FVO0XMCF-2026-08-08,FVO0XMCF,2026-08-08,Data Scientist,Link Group,data,Mid,,True,b2b,17000.0,22000.0,2026-07-17
QOUSVOUD-2026-08-08,QOUSVOUD,2026-08-08,Programista/Programistka Android,Grupa Agora,mobile,Mid,Warszawa,True,b2b,12000.0,16000.0,2026-07-17
07XF1UYN-2026-08-08,07XF1UYN,2026-08-08,AI Engineer,Link Group,artificialIntelligence,Mid,,True,b2b,20000.0,24000.0,2026-07-17
KZKFG1K4-2026-08-08,KZKFG1K4,2026-08-08,Senior Angular Developer,Link Group,frontend,Senior,,True,b2b,20000.0,25000.0,2026-07-17
ORY9DPJD-2026-08-08,ORY9DPJD,2026-08-08,Mid Angular Developer,Link Group,frontend,Mid,,True,b2b,13000.0,18000.0,2026-07-17
UHAR6KPF-2026-08-08,UHAR6KPF,2026-08-08,QA Engineer,Mindbox Sp. z o.o.,testing,Mid,Kraków,False,b2b,27300.0,35280.0,2026-07-23
BEANVYSJ-2026-08-08,BEANVYSJ,2026-08-08,Senior React Developer,Link Group,frontend,Senior,,True,b2b,18000.0,23000.0,2026-07-17
ZL7QAWMX-2026-08-08,ZL7QAWMX,2026-08-08,Quantum Project Manager,Mindbox Sp. z o.o.,projectManager,Mid,Kraków,False,b2b,27300.0,33600.0,2026-07-23
EDCHAQ3C-2026-08-08,EDCHAQ3C,2026-08-08,IAM Project Manager (SSO Application Onboarding),1dea,projectManager,Senior,Warszawa,True,b2b,29400.0,31080.0,2026-07-29
BYZFZDYE-2026-08-08,BYZFZDYE,2026-08-08,FuSa Release Engineer – Vehicle Functional Safety,ITFS Sp. z o.o.,other,Senior,Warszawa,True,b2b,25200.0,33600.0,2026-07-30
IWELZAOJ-2026-08-08,IWELZAOJ,2026-08-08,Mid React Developer,Link Group,frontend,Mid,,True,b2b,13000.0,16500.0,2026-07-17
52H1ZSUB-2026-08-08,52H1ZSUB,2026-08-08, Mobile Developer,Link Group,mobile,Mid,,True,b2b,13000.0,18000.0,2026-07-17
1UIGNBWR-2026-08-08,1UIGNBWR,2026-08-08,Programista/Programistka iOS,Grupa Agora,mobile,Mid,Warszawa,True,b2b,12000.0,16000.0,2026-07-17
LT2T5T8P-2026-08-08,LT2T5T8P,2026-08-08,Fullstack Java + Angular,Link Group,fullstack,Mid,,True,b2b,17000.0,24000.0,2026-07-17
UDVVM4K9-2026-08-08,UDVVM4K9,2026-08-08,Senior Power Platform Deployment Manager [M/F],Arche Solutions,devops,Senior,,True,b2b,33600.0,38640.0,2026-07-23
ZLOD3FAN-2026-08-08,ZLOD3FAN,2026-08-08,Senior Product Specialist MES-1 ,Bayer,productManagement,Mid,Warszawa,False,permanent,20240.0,25300.0,2026-07-17
TOJTDTC4-2026-08-08,TOJTDTC4,2026-08-08,Embedded Firmware Engineer,Upvanta,embedded,Mid,,True,b2b,19320.0,20160.0,2026-07-21
7TZN6FV6-2026-08-08,7TZN6FV6,2026-08-08,Fullstack Node +react + typescript ,Link Group,fullstack,Mid,,True,b2b,15000.0,20000.0,2026-07-17
CAPPJNFB-2026-08-08,CAPPJNFB,2026-08-08,Technical Product Owner (Boomi),Upvanta,productManagement,Mid,,True,b2b,33600.0,34944.0,2026-07-21
898XR5OG-2026-08-08,898XR5OG,2026-08-08,Senior C++ Developer,Link Group,backend,Senior,,True,b2b,21000.0,24500.0,2026-07-17
LZNV5TFU-2026-08-08,LZNV5TFU,2026-08-08,JavaScript Full-stack Engineer,Full Stack House,frontend,Mid,Poznań,True,b2b,8400.0,16800.0,2026-07-17
AO0S69ZF-2026-08-08,AO0S69ZF,2026-08-08,Mid Software Engineer - Python,Guidewire Software,backend,Mid,Kraków,False,permanent,18500.0,22000.0,2026-07-29
RT3MRCKM-2026-08-08,RT3MRCKM,2026-08-08,Manual Tester,Scalo,testing,Junior,Warszawa,False,b2b,10920.0,12600.0,2026-07-30
LL3ACJC5-2026-08-08,LL3ACJC5,2026-08-08,Mid C++ Developer,Link Group,backend,Mid,,True,b2b,16000.0,22000.0,2026-07-17
CSATVVMO-2026-08-08,CSATVVMO,2026-08-08,Senior Python Developer,Link Group,backend,Senior,,True,b2b,23000.0,26000.0,2026-07-17
UMTVRG9F-2026-08-08,UMTVRG9F,2026-08-08,Mid Python Developer,Link Group,backend,Mid,,True,b2b,15000.0,20000.0,2026-07-17
A9BE6TVG-2026-08-08,A9BE6TVG,2026-08-08,Senior Java Developer,Link Group,backend,Senior,,True,b2b,21000.0,25000.0,2026-07-17
AAN4B3F9-2026-08-08,AAN4B3F9,2026-08-08,Mid Java Developer,Link Group,backend,Mid,,True,b2b,17000.0,22000.0,2026-07-17
3SSSTY7D-2026-08-08,3SSSTY7D,2026-08-08,Senior .NET Developer,Link Group,backend,Senior,,True,b2b,20000.0,26000.0,2026-07-17
YEMGYE5O-2026-08-08,YEMGYE5O,2026-08-08,Specjalista ds. Sprzedaży – UAV i Lotnictwo (k/m),Aerobits Sp. z o.o.,sales,Mid,Szczecin,False,permanent,8500.0,11000.0,2026-07-29
BRN50WRT-2026-08-08,BRN50WRT,2026-08-08,.NET Developer,Link Group,backend,Mid,,True,b2b,16000.0,22000.0,2026-07-17
EOOIVIBR-2026-08-08,EOOIVIBR,2026-08-08,Solution Architect,Ework Group,architecture,Senior,Warszawa,False,b2b,30240.0,34440.0,2026-07-29
XJM5YP8T-2026-08-08,XJM5YP8T,2026-08-08,Linux Engineer,Ework Group,sysAdministrator,Senior,Kraków,True,b2b,23520.0,28560.0,2026-07-29
3TRLELR9-2026-08-08,3TRLELR9,2026-08-08,Młodszy Projektant/Programista Hurtowni Danych (M/K),ASTEK Polska,data,Mid,Wrocław,False,b2b,16800.0,19950.0,2026-07-23
N4AVA5AC-2026-08-08,N4AVA5AC,2026-08-08,Enterprise Architect (On-site | Warsaw),Square One Resources,architecture,Senior,Warszawa,False,permanent,25000.0,28000.0,2026-07-23
KI1KU203-2026-08-08,KI1KU203,2026-08-08,QA Engineer,iTeamly,testing,Mid,,True,b2b,9500.0,16000.0,2026-07-29
UGMXNZR0-2026-08-08,UGMXNZR0,2026-08-08,Test Manager with German,Square One Resources,testing,Senior,Warszawa,True,b2b,21840.0,25200.0,2026-07-23
TKEMJHLF-2026-08-08,TKEMJHLF,2026-08-08,Test Coordinator with German,Square One Resources,testing,Senior,Warszawa,True,b2b,16800.0,21000.0,2026-07-23
H1INJ4WJ-2026-08-08,H1INJ4WJ,2026-08-08,Tester aplikacji ubezpieczeniowych,PKO Finat Sp. z o.o.,testing,Mid,Warszawa,False,b2b,13440.0,16800.0,2026-07-17
BR8YE7HX-2026-08-08,BR8YE7HX,2026-08-08,Architekt Chmurowy,ITFS Sp. z o.o.,architecture,Senior,Warszawa,False,b2b,25200.0,30240.0,2026-07-30
ZDGCUY5F-2026-08-08,ZDGCUY5F,2026-08-08, Cyber Consulting Lead Tech SME,HSBC Technology Poland,security,Senior,Kraków,False,permanent,22317.0,33475.0,2026-07-23
BT5MYNH0-2026-08-08,BT5MYNH0,2026-08-08,Senior Java Developer,Rhino Sp. z o.o.,fullstack,Senior,Wrocław,True,b2b,16000.0,24000.0,2026-07-17
OHJNRPE3-2026-08-08,OHJNRPE3,2026-08-08,Software Factory Architect,ITFS Sp. z o.o.,architecture,Mid,Warszawa,False,b2b,42000.0,50400.0,2026-07-30
SFSSKWKQ-2026-08-08,SFSSKWKQ,2026-08-08,Data Engineer (Junior / Mid),Respect Energy Fuels Sp zo.o.,data,Mid,Warszawa,False,permanent,10000.0,20000.0,2026-07-13
0JRASNXR-2026-08-08,0JRASNXR,2026-08-08,Engineering Manager,Monday.com,devops,Senior,Warszawa,False,permanent,44000.0,54000.0,2026-07-17
A5UKFO4O-2026-08-08,A5UKFO4O,2026-08-08,Salesforce Solution Architect,ITFS Sp. z o.o.,architecture,Senior,Warszawa,True,b2b,30240.0,36960.0,2026-07-21
QWOYVKKD-2026-08-08,QWOYVKKD,2026-08-08,Senior Software Engineer (DevSecOps),Monday.com,devops,Senior,Warszawa,False,permanent,44000.0,54000.0,2026-07-17
TGKUSRUZ-2026-08-08,TGKUSRUZ,2026-08-08,Salesforce Developer,ITFS Sp. z o.o.,other,Senior,,True,permanent,25200.0,29400.0,2026-07-30
LUXXAMGJ-2026-08-08,LUXXAMGJ,2026-08-08,Senior Power Platform Developer,"AVENGA (Agencja Pracy, nr KRAZ: 8448)",data,Senior,,True,b2b,26040.0,28560.0,2026-07-17
SC3ZCIAH-2026-08-08,SC3ZCIAH,2026-08-08,Java Developer,Boldare,backend,Mid,Gliwice,True,b2b,10000.0,16000.0,2026-07-29
NAQDUUAQ-2026-08-08,NAQDUUAQ,2026-08-08,DevSecOps Engineer,Ework Group,devops,Senior,Wrocław,False,b2b,26880.0,29400.0,2026-07-17
